,string,x,y
7221,allez de quatre-vingt-quatorze à droite puis descendez de cinquante-cinq,94,-55
7222,allez de trente-neuf à droite puis descendez de soixante-quatorze,39,-74
7223,allez de quatre-vingt-deux à droite puis descendez de quatre-vingt-un,82,-81
7224,allez de quatre-vingt-dix-neuf à droite puis descendez de cinquante-cinq,99,-55
7225,allez de quatre-vingt-dix-sept à droite puis descendez de soixante-huit,97,-68
7226,allez de soixante-quatorze à droite puis descendez de soixante-quinze,74,-75
7227,allez de soixante et un à droite puis descendez de neuf,61,-9
7228,allez de huit à droite puis descendez de quatre-vingt-sept,8,-87
7229,allez de quatorze à droite puis descendez de quarante-trois,14,-43
7230,allez de quatre-vingt-trois à droite puis descendez de cinquante-quatre,83,-54
7231,allez de cent à droite puis descendez de soixante-dix,100,-70
7232,allez de quatre-vingt-sept à droite puis descendez de onze,87,-11
7233,allez de vingt-quatre à droite puis descendez de vingt-neuf,24,-29
7234,allez de soixante-douze à droite puis descendez de quatre-vingts,72,-80
7235,allez de neuf à droite puis descendez de quarante-deux,9,-42
7236,allez de cent à droite puis descendez de quarante-six,100,-46
7237,allez de dix-neuf à droite puis descendez de soixante-treize,19,-73
7238,allez de seize à droite puis descendez de vingt-neuf,16,-29
7239,allez de soixante-trois à droite puis descendez de vingt-deux,63,-22
7240,allez de vingt-cinq à droite puis descendez de trente-huit,25,-38
7241,allez de trente-huit à droite puis descendez de treize,38,-13
7242,allez de trois à droite puis descendez de quarante-six,3,-46
7243,allez de quatre-vingt-quatorze à droite puis descendez de quarante-huit,94,-48
7244,allez de cinquante-huit à droite puis descendez de quatre-vingt-douze,58,-92
7245,allez de trente-six à droite puis descendez de dix-sept,36,-17
7246,allez de quatre-vingt-douze à droite puis descendez de trente-six,92,-36
7247,allez de quatre-vingts à droite puis descendez de soixante-cinq,80,-65
7248,allez de quatre-vingt-neuf à droite puis descendez de quarante-deux,89,-42
7249,allez de dix-sept à droite puis descendez de trente-trois,17,-33
7250,allez de cinquante-quatre à droite puis descendez de quarante et un,54,-41
7251,allez de seize à droite puis descendez de cinquante-trois,16,-53
7252,allez de vingt-sept à droite puis descendez de soixante,27,-60
7253,allez de quarante-deux à droite puis descendez de cinquante et un,42,-51
7254,allez de soixante-deux à droite puis descendez de vingt-neuf,62,-29
7255,allez de cinquante-deux à droite puis descendez de neuf,52,-9
7256,allez de trente-deux à droite puis descendez de vingt-six,32,-26
7257,allez de cinquante-quatre à droite puis descendez de cinquante-quatre,54,-54
7258,allez de quatre-vingt-dix-sept à droite puis descendez de vingt-sept,97,-27
7259,allez de trois à droite puis descendez de six,3,-6
7260,allez de quarante-neuf à droite puis descendez de cent,49,-100
7261,allez de trente-sept à droite puis descendez de six,37,-6
7262,allez de quarante-deux à droite puis descendez de quatre-vingt-sept,42,-87
7263,allez de huit à droite puis descendez de quatre-vingt-six,8,-86
7264,allez de vingt-huit à droite puis descendez de six,28,-6
7265,allez de quatre-vingt-six à droite puis descendez de trente-trois,86,-33
7266,allez de quatre-vingts à droite puis descendez de quatre-vingt-dix-neuf,80,-99
7267,allez de trente et un à droite puis descendez de soixante-douze,31,-72
7268,allez de quarante-six à droite puis descendez de quatre-vingt-seize,46,-96
7269,allez de quatre-vingt-deux à droite puis descendez de trente-trois,82,-33
7270,allez de soixante-dix-huit à droite puis descendez de vingt-neuf,78,-29
7271,allez de quatre-vingt-dix-huit à droite puis descendez de soixante-six,98,-66
7272,allez de quatre-vingt-six à droite puis descendez de cinquante,86,-50
7273,allez de cinquante-trois à droite puis descendez de quatre-vingt-quinze,53,-95
7274,allez de soixante-sept à droite puis descendez de trente-sept,67,-37
7275,allez de soixante à droite puis descendez de quatre-vingt-dix-neuf,60,-99
7276,allez de trente-sept à droite puis descendez de trente-quatre,37,-34
7277,allez de quatre-vingt-dix à droite puis descendez de quarante-cinq,90,-45
7278,allez de quatre-vingt-dix-sept à droite puis descendez de quarante et un,97,-41
7279,allez de cinquante-trois à droite puis descendez de dix-huit,53,-18
7280,allez de cinquante-cinq à droite puis descendez de quatre-vingt-seize,55,-96
7281,allez de soixante-trois à droite puis descendez de quarante-trois,63,-43
7282,allez de cent à droite puis descendez de soixante-cinq,100,-65
7283,allez de cinquante-neuf à droite puis descendez de trente et un,59,-31
7284,allez de quarante-quatre à droite puis descendez de soixante-dix-huit,44,-78
7285,allez de dix à droite puis descendez de quatorze,10,-14
7286,allez de vingt et un à droite puis descendez de seize,21,-16
7287,allez de quarante à droite puis descendez de soixante-dix-neuf,40,-79
7288,allez de quatre-vingt-deux à droite puis descendez de treize,82,-13
7289,allez de quatre-vingt-treize à droite puis descendez de quatre-vingt-dix,93,-90
7290,allez de trente-quatre à droite puis descendez de trente-deux,34,-32
7291,allez de trente à droite puis descendez de quatre-vingt-deux,30,-82
7292,allez de quarante-huit à droite puis descendez de soixante-quatre,48,-64
7293,allez de vingt-trois à droite puis descendez de soixante-douze,23,-72
7294,allez de dix-neuf à droite puis descendez de trente-quatre,19,-34
7295,allez de soixante et onze à droite puis descendez de quatre-vingt-dix-sept,71,-97
7296,allez de vingt-neuf à droite puis descendez de trente,29,-30
7297,allez de quarante-trois à droite puis descendez de quatre-vingt-dix-huit,43,-98
7298,allez de quatre-vingt-neuf à droite puis descendez de quarante-cinq,89,-45
7299,allez de quatre-vingt-seize à droite puis descendez de quarante-trois,96,-43
7300,allez de quatre-vingt-cinq à droite puis descendez de cinquante-quatre,85,-54
7301,allez de vingt-neuf à droite puis descendez de cinq,29,-5
7302,allez de quatre-vingt-seize à droite puis descendez de neuf,96,-9
7303,allez de sept à droite puis descendez de quatre-vingt-cinq,7,-85
7304,allez de vingt-huit à droite puis descendez de vingt-trois,28,-23
7305,allez de soixante-quinze à droite puis descendez de vingt-huit,75,-28
7306,allez de quinze à droite puis descendez de douze,15,-12
7307,allez de cinq à droite puis descendez de soixante-deux,5,-62
7308,allez de cinquante-six à droite puis descendez de vingt-cinq,56,-25
7309,allez de quatre-vingts à droite puis descendez de trente-trois,80,-33
7310,allez de quatre-vingt-deux à droite puis descendez de soixante-trois,82,-63
7311,allez de cinquante-six à droite puis descendez de soixante et un,56,-61
7312,allez de cinquante à droite puis descendez de vingt-cinq,50,-25
7313,allez de cinquante-quatre à droite puis descendez de cinquante-quatre,54,-54
7314,allez de cent à droite puis descendez de vingt-sept,100,-27
7315,allez de soixante-neuf à droite puis descendez de vingt-huit,69,-28
7316,allez de soixante-neuf à droite puis descendez de trente-quatre,69,-34
7317,allez de soixante-quatorze à droite puis descendez de quarante-deux,74,-42
7318,allez de vingt à droite puis descendez de quatre-vingt-cinq,20,-85
7319,allez de soixante-douze à droite puis descendez de vingt,72,-20
7320,allez de soixante-treize à droite puis descendez de cinq,73,-5
7321,allez de quatre-vingt-neuf à droite puis descendez de dix-sept,89,-17
7322,allez de quatre à droite puis descendez de vingt-neuf,4,-29
7323,allez de dix à droite puis descendez de quatre-vingt-quinze,10,-95
7324,allez de soixante-six à droite puis descendez de vingt-deux,66,-22
7325,allez de quatre-vingt-huit à droite puis descendez de quatre-vingt-dix-huit,88,-98
7326,allez de quatre-vingt-sept à droite puis descendez de quarante-huit,87,-48
7327,allez de quatre à droite puis descendez de quarante-six,4,-46
7328,allez de quarante à droite puis descendez de soixante et onze,40,-71
7329,allez de soixante-deux à droite puis descendez de quatre-vingt-trois,62,-83
7330,allez de quarante-trois à droite puis descendez de quarante-huit,43,-48
7331,allez de trente-huit à droite puis descendez de sept,38,-7
7332,allez de un à droite puis descendez de soixante-trois,1,-63
7333,allez de cinquante-neuf à droite puis descendez de cent,59,-100
7334,allez de quatre-vingt-cinq à droite puis descendez de dix,85,-10
7335,allez de cinquante-trois à droite puis descendez de soixante-deux,53,-62
7336,allez de quatre-vingt-dix-huit à droite puis descendez de trente et un,98,-31
7337,allez de quatre-vingt-seize à droite puis descendez de soixante-cinq,96,-65
7338,allez de quarante-sept à droite puis descendez de trente-quatre,47,-34
7339,allez de quarante et un à droite puis descendez de quarante-trois,41,-43
7340,allez de cinquante-six à droite puis descendez de trente et un,56,-31
7341,allez de cinquante-quatre à droite puis descendez de onze,54,-11
7342,allez de quarante-quatre à droite puis descendez de cinquante-cinq,44,-55
7343,allez de soixante et un à droite puis descendez de soixante-dix-sept,61,-77
7344,allez de quatre-vingt-sept à droite puis descendez de vingt-deux,87,-22
7345,allez de quatre-vingt-dix à droite puis descendez de soixante-trois,90,-63
7346,allez de soixante-quinze à droite puis descendez de quarante-huit,75,-48
7347,allez de trente-six à droite puis descendez de trente-six,36,-36
7348,allez de quatre-vingts à droite puis descendez de quatre-vingt-huit,80,-88
7349,allez de cinq à droite puis descendez de soixante-dix-neuf,5,-79
7350,allez de soixante-deux à droite puis descendez de soixante-six,62,-66
7351,allez de quatorze à droite puis descendez de quarante-quatre,14,-44
7352,allez de huit à droite puis descendez de quatre-vingt-quatorze,8,-94
7353,allez de trente-trois à droite puis descendez de trente-trois,33,-33
7354,allez de soixante-cinq à droite puis descendez de cinquante-neuf,65,-59
7355,allez de soixante-dix-sept à droite puis descendez de cinq,77,-5
7356,allez de cinquante-deux à droite puis descendez de soixante-dix-huit,52,-78
7357,allez de quatre-vingt-seize à droite puis descendez de soixante-huit,96,-68
7358,allez de cinq à droite puis descendez de trente,5,-30
7359,allez de soixante-seize à droite puis descendez de quatre-vingt-neuf,76,-89
7360,allez de cinquante-six à droite puis descendez de soixante-dix,56,-70
7361,allez de trente-sept à droite puis descendez de soixante-seize,37,-76
7362,allez de onze à droite puis descendez de soixante-dix-neuf,11,-79
7363,allez de cinq à droite puis descendez de soixante-trois,5,-63
7364,allez de cinquante-six à droite puis descendez de vingt-quatre,56,-24
7365,allez de cinquante-quatre à droite puis descendez de vingt-six,54,-26
7366,allez de cinquante à droite puis descendez de soixante-quatorze,50,-74
7367,allez de vingt-sept à droite puis descendez de soixante-huit,27,-68
7368,allez de trois à droite puis descendez de quatorze,3,-14
7369,allez de quatre-vingt-huit à droite puis descendez de quatre-vingt-cinq,88,-85
7370,allez de quatre-vingt-huit à droite puis descendez de treize,88,-13
7371,allez de quarante-huit à droite puis descendez de soixante-dix-neuf,48,-79
7372,allez de soixante-quatorze à droite puis descendez de cent,74,-100
7373,allez de trente-cinq à droite puis descendez de trente-deux,35,-32
7374,allez de quatre-vingt-un à droite puis descendez de soixante-six,81,-66
7375,allez de vingt-quatre à droite puis descendez de trente,24,-30
7376,allez de soixante-douze à droite puis descendez de soixante-douze,72,-72
7377,allez de quatre à droite puis descendez de soixante-dix-huit,4,-78
7378,allez de soixante-dix-sept à droite puis descendez de soixante-neuf,77,-69
7379,allez de trente-huit à droite puis descendez de un,38,-1
7380,allez de trente à droite puis descendez de trente-cinq,30,-35
7381,allez de trente-cinq à droite puis descendez de soixante-trois,35,-63
7382,allez de quatre-vingt-neuf à droite puis descendez de trente-quatre,89,-34
7383,allez de cinquante-six à droite puis descendez de vingt-six,56,-26
7384,allez de quarante-six à droite puis descendez de cinquante-neuf,46,-59
7385,allez de trente-trois à droite puis descendez de soixante-dix-neuf,33,-79
7386,allez de douze à droite puis descendez de soixante-six,12,-66
7387,allez de deux à droite puis descendez de quatre-vingt-sept,2,-87
7388,allez de dix-sept à droite puis descendez de quarante-trois,17,-43
7389,allez de vingt-six à droite puis descendez de quarante-cinq,26,-45
7390,allez de cinquante-sept à droite puis descendez de quarante et un,57,-41
7391,allez de cinquante à droite puis descendez de quatre-vingt-dix-neuf,50,-99
7392,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-dix,94,-90
7393,allez de quarante-quatre à droite puis descendez de huit,44,-8
7394,allez de cinq à droite puis descendez de quatre-vingt-douze,5,-92
7395,allez de soixante-dix-huit à droite puis descendez de quarante et un,78,-41
7396,allez de deux à droite puis descendez de cinquante-trois,2,-53
7397,allez de un à droite puis descendez de quatre-vingt-douze,1,-92
7398,allez de trente et un à droite puis descendez de quatre-vingt-trois,31,-83
7399,allez de quatre-vingt-cinq à droite puis descendez de vingt-neuf,85,-29
7400,allez de quarante-cinq à droite puis descendez de soixante et un,45,-61
7401,allez de vingt-six à droite puis descendez de quatre-vingt-six,26,-86
7402,allez de vingt à droite puis descendez de quatre-vingt-cinq,20,-85
7403,allez de soixante-huit à droite puis descendez de quarante-six,68,-46
7404,allez de soixante-neuf à droite puis descendez de cinq,69,-5
