,string,x,y
1048,allez de soixante-dix-neuf à droite et puis montez de quatre-vingt-six,79,86
1049,allez de vingt-quatre à droite et puis montez de quarante-six,24,46
1050,allez de soixante-dix à droite et puis montez de soixante et un,70,61
1051,allez de quarante à droite et puis montez de soixante-quinze,40,75
1052,allez de dix-huit à droite et puis montez de quatre-vingt-cinq,18,85
1053,allez de trois à droite et puis montez de vingt-sept,3,27
1054,allez de un à droite et puis montez de cinquante-six,1,56
1055,allez de vingt à droite et puis montez de dix-sept,20,17
1056,allez de soixante-dix à droite et puis montez de trente-deux,70,32
1057,allez de soixante-quinze à droite et puis montez de trente-huit,75,38
1058,allez de sept à droite et puis montez de cinquante-cinq,7,55
1059,allez de soixante-six à droite et puis montez de dix-neuf,66,19
1060,allez de cent à droite et puis montez de quatre-vingt-sept,100,87
1061,allez de vingt à droite et puis montez de cinquante et un,20,51
1062,allez de quarante-sept à droite et puis montez de quatre-vingt-treize,47,93
1063,allez de soixante-dix-huit à droite et puis montez de deux,78,2
1064,allez de vingt-deux à droite et puis montez de quatre-vingt-quatorze,22,94
1065,allez de soixante à droite et puis montez de cinquante-cinq,60,55
1066,allez de cinquante-quatre à droite et puis montez de neuf,54,9
1067,allez de cinquante-huit à droite et puis montez de soixante-seize,58,76
1068,allez de quatre-vingts à droite et puis montez de quatre-vingt-quinze,80,95
1069,allez de quatre-vingt-six à droite et puis montez de soixante-treize,86,73
1070,allez de quatre-vingt-cinq à droite et puis montez de vingt-neuf,85,29
1071,allez de quarante-six à droite et puis montez de cinquante-six,46,56
1072,allez de quatre-vingt-seize à droite et puis montez de quarante-six,96,46
1073,allez de trente à droite et puis montez de quarante-trois,30,43
1074,allez de soixante-quinze à droite et puis montez de quatre-vingt-deux,75,82
1075,allez de quarante-trois à droite et puis montez de vingt-neuf,43,29
1076,allez de trente-quatre à droite et puis montez de quatre-vingt-six,34,86
1077,allez de soixante et onze à droite et puis montez de treize,71,13
1078,allez de vingt-sept à droite et puis montez de quarante-quatre,27,44
1079,allez de quatre-vingt-cinq à droite et puis montez de quatre-vingt-neuf,85,89
1080,allez de vingt-cinq à droite et puis montez de soixante et un,25,61
1081,allez de trente-sept à droite et puis montez de trente et un,37,31
1082,allez de quatre-vingt-dix-neuf à droite et puis montez de cinquante-sept,99,57
1083,allez de quarante-six à droite et puis montez de quarante-neuf,46,49
1084,allez de cinquante-quatre à droite et puis montez de cinquante-trois,54,53
1085,allez de soixante-seize à droite et puis montez de trente,76,30
1086,allez de soixante-trois à droite et puis montez de cinquante-cinq,63,55
1087,allez de cent à droite et puis montez de vingt-quatre,100,24
1088,allez de quatre-vingt-treize à droite et puis montez de soixante-dix-huit,93,78
1089,allez de vingt-deux à droite et puis montez de trente-quatre,22,34
1090,allez de soixante-seize à droite et puis montez de quatre-vingt-six,76,86
1091,allez de vingt-neuf à droite et puis montez de trente-cinq,29,35
1092,allez de quarante-cinq à droite et puis montez de vingt-huit,45,28
1093,allez de quatre-vingt-quatorze à droite et puis montez de vingt,94,20
1094,allez de cinquante-cinq à droite et puis montez de cinq,55,5
1095,allez de quatre-vingt-huit à droite et puis montez de cinquante-quatre,88,54
1096,allez de seize à droite et puis montez de quatre-vingt-un,16,81
1097,allez de soixante-dix-neuf à droite et puis montez de un,79,1
1098,allez de quarante-cinq à droite et puis montez de quatre-vingt-sept,45,87
1099,allez de soixante-cinq à droite et puis montez de vingt-cinq,65,25
1100,allez de quatre-vingt-un à droite et puis descendez de quinze,81,-15
1101,allez de cinq à droite et puis descendez de vingt,5,-20
1102,allez de onze à droite et puis descendez de soixante-dix-huit,11,-78
1103,allez de quarante-six à droite et puis descendez de soixante-huit,46,-68
1104,allez de quatre-vingt-dix-sept à droite et puis descendez de soixante et un,97,-61
1105,allez de cinquante-sept à droite et puis descendez de treize,57,-13
1106,allez de soixante-dix à droite et puis descendez de vingt-cinq,70,-25
1107,allez de vingt et un à droite et puis descendez de soixante-neuf,21,-69
1108,allez de quatre-vingt-un à droite et puis descendez de un,81,-1
1109,allez de cinquante-trois à droite et puis descendez de quarante-trois,53,-43
1110,allez de trente-deux à droite et puis descendez de cinquante-sept,32,-57
1111,allez de vingt-cinq à droite et puis descendez de trente-neuf,25,-39
1112,allez de quarante-quatre à droite et puis descendez de cinquante et un,44,-51
1113,allez de soixante-quatre à droite et puis descendez de quatre-vingt-dix,64,-90
1114,allez de soixante-quinze à droite et puis descendez de cinquante-deux,75,-52
1115,allez de soixante-quinze à droite et puis descendez de cinquante et un,75,-51
1116,allez de soixante-dix-huit à droite et puis descendez de huit,78,-8
1117,allez de quatre-vingt-cinq à droite et puis descendez de quarante et un,85,-41
1118,allez de trente-deux à droite et puis descendez de seize,32,-16
1119,allez de cinquante-cinq à droite et puis descendez de quarante-neuf,55,-49
1120,allez de trente-quatre à droite et puis descendez de soixante-sept,34,-67
1121,allez de cinquante-six à droite et puis descendez de quarante,56,-40
1122,allez de trente-quatre à droite et puis descendez de quarante et un,34,-41
1123,allez de seize à droite et puis descendez de deux,16,-2
1124,allez de trente et un à droite et puis descendez de soixante-dix-sept,31,-77
1125,allez de vingt-six à droite et puis descendez de quarante-deux,26,-42
1126,allez de cinquante à droite et puis descendez de treize,50,-13
1127,allez de cinquante-huit à droite et puis descendez de deux,58,-2
1128,allez de cinquante-neuf à droite et puis descendez de cinquante-cinq,59,-55
1129,allez de soixante-dix à droite et puis descendez de quatre-vingt-onze,70,-91
1130,allez de quatre-vingt-seize à droite et puis descendez de soixante-sept,96,-67
1131,allez de trente-six à droite et puis descendez de trente et un,36,-31
1132,allez de onze à droite et puis descendez de soixante-quatorze,11,-74
1133,allez de quatre-vingt-dix-sept à droite et puis descendez de trente-deux,97,-32
1134,allez de quatre-vingt-cinq à droite et puis descendez de quatre-vingt-deux,85,-82
1135,allez de douze à droite et puis descendez de trois,12,-3
1136,allez de cinquante-six à droite et puis descendez de vingt-deux,56,-22
1137,allez de vingt-deux à droite et puis descendez de quatre-vingt-dix-sept,22,-97
1138,allez de quatre-vingt-sept à droite et puis descendez de quinze,87,-15
1139,allez de quatre-vingt-dix-neuf à droite et puis descendez de soixante-douze,99,-72
1140,allez de quatre-vingt-dix-sept à droite et puis descendez de vingt,97,-20
1141,allez de quarante-cinq à droite et puis descendez de soixante-sept,45,-67
1142,allez de cinquante et un à droite et puis descendez de six,51,-6
1143,allez de quarante-cinq à droite et puis descendez de trente-cinq,45,-35
1144,allez de quatre-vingt-huit à droite et puis descendez de cinquante-cinq,88,-55
1145,allez de soixante-quatorze à droite et puis descendez de soixante et un,74,-61
1146,allez de quarante-six à droite et puis descendez de soixante-trois,46,-63
1147,allez de cinquante-quatre à droite et puis descendez de vingt-deux,54,-22
1148,allez de soixante et un à droite et puis descendez de vingt-huit,61,-28
1149,allez de soixante-dix-sept à droite et puis descendez de soixante-quatorze,77,-74
1150,allez de quarante-deux à droite et puis descendez de soixante-seize,42,-76
1151,allez de soixante-dix-huit à droite et puis descendez de quatre-vingt-neuf,78,-89
1152,allez de trente à droite et puis descendez de treize,30,-13
1153,allez de un à droite et puis descendez de vingt et un,1,-21
1154,allez de quarante-quatre à droite et puis descendez de quatre-vingt-seize,44,-96
1155,allez de soixante et onze à droite et puis descendez de deux,71,-2
1156,allez de vingt-neuf à droite et puis descendez de cinq,29,-5
1157,allez de onze à droite et puis descendez de sept,11,-7
1158,allez de soixante-douze à droite et puis descendez de quatre-vingt-dix-sept,72,-97
1159,allez de vingt et un à droite et puis descendez de trente,21,-30
1160,allez de vingt-sept à droite et puis descendez de soixante-trois,27,-63
1161,allez de vingt-sept à droite et puis descendez de trente-deux,27,-32
1162,allez de dix-huit à droite et puis descendez de neuf,18,-9
1163,allez de soixante-neuf à droite et puis descendez de quatre-vingt-un,69,-81
1164,allez de quarante-six à droite et puis descendez de trente-six,46,-36
1165,allez de six à droite et puis descendez de vingt-six,6,-26
1166,allez de soixante et onze à droite et puis descendez de cinquante-sept,71,-57
1167,allez de trente-deux à droite et puis descendez de quatre-vingt-treize,32,-93
1168,allez de cinquante-six à droite et puis descendez de soixante-seize,56,-76
1169,allez de quarante-cinq à droite et puis descendez de soixante-dix-neuf,45,-79
1170,allez de vingt à droite et puis descendez de vingt-sept,20,-27
1171,allez de dix-sept à droite et puis descendez de vingt-cinq,17,-25
1172,allez de trois à droite et puis descendez de quatre-vingt-dix-neuf,3,-99
1173,allez de soixante-quatorze à droite et puis descendez de soixante-quinze,74,-75
1174,allez de quatre-vingt-huit à droite et puis descendez de sept,88,-7
1175,allez de soixante-dix-huit à droite et puis descendez de cinquante,78,-50
1176,allez de soixante-dix-neuf à droite et puis descendez de dix-huit,79,-18
1177,allez de trente et un à droite et puis descendez de soixante et onze,31,-71
1178,allez de quarante-deux à droite et puis descendez de trente,42,-30
1179,allez de deux à droite et puis descendez de trente-huit,2,-38
1180,allez de soixante-dix à droite et puis descendez de quatre-vingt-onze,70,-91
1181,allez de soixante et un à droite et puis descendez de quatre-vingt-treize,61,-93
1182,allez de soixante à droite et puis descendez de soixante-dix-sept,60,-77
1183,allez de soixante-neuf à droite et puis descendez de quatre,69,-4
1184,allez de soixante-dix-huit à droite et puis descendez de quarante-trois,78,-43
1185,allez de cent à droite et puis descendez de trente-six,100,-36
1186,allez de soixante-quinze à droite et puis descendez de quatre-vingt-neuf,75,-89
1187,allez de quarante-sept à droite et puis descendez de quatre-vingt-dix-huit,47,-98
1188,allez de quatre-vingt-dix-sept à droite et puis descendez de soixante et onze,97,-71
1189,allez de quatre-vingt-onze à droite et puis descendez de quatre-vingt-trois,91,-83
1190,allez de quarante-six à droite et puis descendez de huit,46,-8
1191,allez de cinquante-trois à droite et puis descendez de quatre,53,-4
1192,allez de quatre-vingt-onze à droite et puis descendez de cinquante-six,91,-56
1193,allez de douze à droite et puis descendez de soixante-seize,12,-76
1194,allez de douze à droite et puis descendez de cinquante-sept,12,-57
1195,allez de quatre-vingt-dix-huit à droite et puis descendez de neuf,98,-9
1196,allez de huit à droite et puis descendez de quatre-vingt-trois,8,-83
1197,allez de un à droite et puis descendez de quatre-vingt-dix,1,-90
1198,allez de quarante et un à droite et puis descendez de quatre-vingt-un,41,-81
1199,allez de soixante-dix-huit à droite et puis descendez de vingt et un,78,-21
1200,"montez de six , puis allez de trois à gauche",-3,6
1201,"montez de dix-sept , puis allez de cinquante-six à gauche",-56,17
1202,"montez de soixante-neuf , puis allez de vingt-deux à gauche",-22,69
1203,"montez de trente-huit , puis allez de quatre-vingt-huit à gauche",-88,38
1204,"montez de quatre-vingt-dix , puis allez de quatorze à gauche",-14,90
1205,"montez de trente-trois , puis allez de seize à gauche",-16,33
1206,"montez de soixante-cinq , puis allez de vingt-six à gauche",-26,65
1207,"montez de vingt-quatre , puis allez de vingt à gauche",-20,24
1208,"montez de dix-huit , puis allez de quatorze à gauche",-14,18
1209,"montez de quatre-vingt-six , puis allez de cinquante-six à gauche",-56,86
1210,"montez de quarante-quatre , puis allez de trente et un à gauche",-31,44
1211,"montez de vingt-sept , puis allez de soixante-seize à gauche",-76,27
1212,"montez de cinquante , puis allez de quarante-neuf à gauche",-49,50
1213,"montez de quatre-vingt-cinq , puis allez de soixante-sept à gauche",-67,85
1214,"montez de quatre-vingt-huit , puis allez de trente-trois à gauche",-33,88
1215,"montez de vingt-trois , puis allez de cinquante-quatre à gauche",-54,23
1216,"montez de quatre-vingt-quatre , puis allez de vingt-neuf à gauche",-29,84
1217,"montez de soixante , puis allez de quinze à gauche",-15,60
1218,"montez de trois , puis allez de cinquante-quatre à gauche",-54,3
1219,"montez de neuf , puis allez de soixante à gauche",-60,9
1220,"montez de quatre-vingt-onze , puis allez de trente-neuf à gauche",-39,91
1221,"montez de soixante-dix-sept , puis allez de soixante-cinq à gauche",-65,77
1222,"montez de soixante-douze , puis allez de quarante-neuf à gauche",-49,72
1223,"montez de quarante-cinq , puis allez de soixante-treize à gauche",-73,45
1224,"montez de quatre-vingt-quinze , puis allez de soixante-dix à gauche",-70,95
1225,"montez de soixante-dix , puis allez de soixante-dix-neuf à gauche",-79,70
